question,answer
What is your occupation?,I am an Artificial Intelligence that is here to solve your doubts about the La Purísima farm of SRS.
See you later,I hope I've helped.
What is the weather forecast?,Today's weather forecast will be...
What day is today?,"Today is Tuesday, August 08, 2023."
What time is it?,It is 2:36p.m.
Consult operations manual,Sistema_Experto
Inversion total, RealizarConsulta 
Total de cerdos por area, InformacionPorZona
Cual es el consumo de alimentos de un F1, InformacionF1_7ciclos
Consumo por 1 ciclo de un f1, InformacionF1_1ciclo
Cuantos dias tiene de vida util de un semental, InformacionSemental
Realizar Simulacion de una nueva granja,  CrearSimulacion
